id,ACTION
1,0.8081683311497546
2,0.9942055575914996
3,0.9990274690222938
4,0.9959770045733553
5,0.999589914367998
6,0.9968606880795109
7,0.9150127759943855
8,0.9997298996922328
9,0.9151603347958237
10,0.9824337453323153
11,0.9913324767504745
12,0.9904622334764563
13,0.999117142614979
14,0.6585368419886226
15,0.9630431501982943
16,0.9863585387557381
17,0.5538291300014468
18,0.9229508937904749
19,0.9973017317856814
20,0.9977365529634623
21,0.994670957906228
22,0.9972086384817621
23,0.9988224731457523
24,0.9945952149829921
25,0.9994022092986758
26,0.9708997772649334
27,0.9993302987616217
28,0.9723374599586374
29,0.9940063809881043
30,0.9719787753485747
31,0.9980520335159987
32,0.9965161752320912
33,0.9661630596527746
34,0.9991396290178035
35,0.9969650525575761
36,0.9996464432341853
37,0.9894492953569969
38,0.999496917540084
39,0.9979271266988221
40,0.950039353677092
41,0.8665546339437529
42,0.9990313296377622
43,0.9958010590482406
44,0.9959380559622428
45,0.9984055073727749
46,0.9933062392191854
47,0.9997751755839995
48,0.9975449058789536
49,0.9994950670825362
50,0.9952543548004541
51,0.9233329678128028
52,0.9986582712430658
53,0.9542313022910932
54,0.9999870967741935
55,0.9990717841791112
56,0.9811848276342462
57,0.9867135039568415
58,0.9992612050133071
59,0.9988126037518323
60,0.9989270919240225
61,0.999408317414623
62,0.9908279935290105
63,0.9982933232964942
64,0.9990269418735044
65,0.9993464364840272
66,0.9935530037743665
67,0.9966638715611021
68,0.9998668963254466
69,0.9857116985774624
70,0.6299815747126859
71,0.9917209821872511
72,0.9992831538555067
73,0.9998128089924625
74,0.9979822925384054
75,0.998326154140424
76,0.9996424387595414
77,0.9967009094368116
78,0.9350649980400987
79,0.7075146982299043
80,0.9959401608612923
81,0.9996767315856554
82,0.9973340944331824
83,0.9978845600801189
84,0.9978274624775721
85,0.9887196329094591
86,0.980111215311418
87,0.9983897087248542
88,0.9960615833063553
89,0.9988222339497272
90,0.9019547829913234
91,0.995629941660585
92,0.8537847693868997
93,0.9959288918597333
94,0.9730301988642875
95,0.9974828454565754
96,0.998402189204981
97,0.625215399053627
98,0.998730322578413
99,0.99702554014375
100,0.9990303091899646
101,0.9896252523652931
102,0.919002374300322
103,0.9962852769084243
104,0.9949880392251439
105,0.8123685520625233
106,0.9979842669839019
107,0.9998325966631151
108,0.9943576874528437
109,0.9990758345166783
110,0.9979452301465901
111,0.8968553714950662
112,0.9974311613919535
113,0.9817325112923964
114,0.9989079245203892
115,0.9936066146286464
116,0.9828124458746897
117,0.9811796935618775
118,0.9987525174495501
119,0.9990526755497992
120,0.9947322537153748
121,0.9643205243705242
122,0.9923634218234173
123,0.9850645971007266
124,0.9967071497618786
125,0.9992265186341863
126,0.9279157180509213
127,0.9276228706754995
128,0.7907230206400885
129,0.9592995382412551
130,0.9984017185821696
131,0.9983464410289686
132,0.9993669647633976
133,0.9954007100849115
134,0.7563474311327159
135,0.9995485014504834
136,0.9874919624994922
137,0.998461661863222
138,0.910720539024176
139,0.9975245868762277
140,0.9997437885811217
141,0.9828139276512302
142,0.9833747310386123
143,0.9991478763688009
144,0.9977112347052279
145,0.9984062220062845
146,0.9055235719599897
147,0.8340209072980702
148,0.885797339457164
149,0.9996617957203021
150,0.9890555061098595
151,0.9992900221589116
152,0.7135696089488726
153,0.9956853516530808
154,0.9729165999651339
155,0.9972852140985533
156,0.9893019814494757
157,0.9887291838416191
158,0.9993945522691997
159,0.795466403803378
160,0.9947098000017532
161,0.8798704091674612
162,0.9943073996069717
163,0.9994655040612213
164,0.9947656468468227
165,0.9989268088229036
166,0.9997944382421661
167,0.9775800457478969
168,0.9951613592772794
169,0.993581985583141
170,0.9999489194499017
171,0.9923010412780402
172,0.9976794475236903
173,0.9797094839922381
174,0.987789182599948
175,0.9983684388485461
176,0.9995011564465204
177,0.9830111131890638
178,0.9965096482282093
179,0.9950776164610134
180,0.9765713836549625
181,0.8654705400881141
182,0.9994017185821696
183,0.6858820676709931
184,0.9374982729721061
185,0.998883349048482
186,0.9541849498240788
187,0.9969306878230827
188,0.9888318088004553
189,0.6292824018996744
190,0.9918394878212414
191,0.9998808763497258
192,0.9961406536372254
193,0.99906563572008
194,0.9989194067328405
195,0.9954207769004735
196,0.9990923964790069
197,0.9998425922601464
198,0.9850078967428297
199,0.9993378945030275
200,0.832384570645757
201,0.998791285126769
202,0.9989185281251527
203,0.9919639528845308
204,0.9877215022943469
205,0.9999310344827586
206,0.9968647589577415
207,0.9987566803560701
208,0.9956227166442452
209,0.796145412999364
210,0.7084885140159225
211,0.9524562235049202
212,0.9947081896427836
213,0.9998941491981829
214,0.9939345258060496
215,0.995560980940804
216,0.9595310391880612
217,0.9683518837499882
218,0.9995730632795836
219,0.9959325772737535
220,0.9891913400936287
221,0.561183358145123
222,0.999560506683457
223,1
224,0.9961801121936348
225,0.9774344673491794
226,0.9259023049987968
227,0.9773290665296389
228,0.9975643509784643
229,0.9995774260153812
230,0.9954835664611456
231,0.9960856565233707
232,0.9855010635734923
233,0.9717279531058176
234,0.14040958596016864
235,0.9113024173904313
236,0.9897292916634599
237,0.9917101493957774
238,0.9834208965135346
239,0.965365460077795
240,0.9987484828913067
241,0.9934162332117872
242,0.5915877355872462
