id,ACTION
1,0.9157249877518185
2,0.996
3,1
4,1
5,1
6,1
7,0.9936838773023207
8,0.998
9,0.9420283077267351
10,0.9932695895486142
11,0.8958629880694405
12,0.9995626052600757
13,0.9356389050401023
14,0.971173015873016
15,0.9756585426380951
16,0.9286931535608006
17,0.9237660968410953
18,0.9892232619438224
19,0.994
20,0.9978603072983354
21,0.9966621211891228
22,0.998
23,0.9679936507936506
24,0.9817081741276359
25,1
26,0.9327994477744479
27,0.9554274944449019
28,0.9725932981072186
29,0.9845096745445546
30,0.9695370389884088
31,0.9966514214398271
32,0.994
33,0.9927333333333334
34,0.9909545104746177
35,0.9803055731067287
36,1
37,0.9932000000000001
38,0.9861428571428571
39,0.9766775113270666
40,0.9040092023159414
41,0.97788311783936
42,0.9957333333333334
43,0.9931185928515917
44,0.9895541589252311
45,0.9946833744652106
46,0.9803209157509156
47,1
48,0.992774884173548
49,0.9989607843137255
50,0.9535142857142855
51,0.9408783678591299
52,0.9994314308038853
53,0.9920282001024148
54,1
55,0.9531379084967322
56,0.9863393471948201
57,0.9946624294731579
58,0.999943661971831
59,0.9719332215812969
60,0.9275904761904762
61,1
62,0.9800332194641813
63,0.9842280847137302
64,1
65,0.9948030303030303
66,0.9922962934010813
67,0.9186
68,0.9981818181818182
69,0.9481611147659388
70,0.5030290610886986
71,0.9635653519755937
72,0.9901333333333334
73,1
74,0.9950986211612298
75,0.998
76,1
77,0.9846673567977916
78,0.8162020786606341
79,0.5003825396825398
80,0.9822771409470978
81,0.9832921568627452
82,0.9939758012031769
83,0.960681954887218
84,0.9916666666666667
85,0.9992524055475849
86,0.9641223608532217
87,0.9932380952380951
88,0.9989662294732139
89,0.9926666666666667
90,0.6886428571428572
91,0.9949622641509434
92,0.5434123867962104
93,0.991025641025641
94,0.958242832162901
95,0.9841803659497624
96,0.9766214269390742
97,0.37281721771880855
98,0.9196774042455033
99,1
100,0.995
101,0.9000467264611951
102,0.8742148629148631
103,0.9957448658815728
104,0.9897085893199269
105,0.5321467332900663
106,0.992948188405797
107,1
108,0.9801924359295052
109,0.9999446839080459
110,0.9612494509236523
111,0.6264845716209451
112,0.994
113,0.9593075013680994
114,0.9877030530200751
115,0.9867965722059043
116,0.9942460304024345
117,0.9961385762293898
118,0.998
119,0.9979782608695652
120,0.9924051298100169
121,0.9053843711843713
122,0.9968135143877123
123,0.9971217813765181
124,0.9565729368670545
125,0.9956363636363637
126,0.970874821563935
127,0.985402647043359
128,0.9300623340840448
129,0.9799823529411765
130,0.864721259459495
131,0.9989154360721949
132,0.9957887339646202
133,0.9600341946039938
134,0.9865342929292927
135,1
136,0.9836432901191253
137,0.993257998381939
138,0.9932885512583577
139,0.8298027118995951
140,1
141,0.9791039864740907
142,0.9652499999999999
143,1
144,0.984
145,0.9991199999999999
146,0.6964433467537645
147,0.9857597173597173
148,0.9697715211408615
149,0.999943661971831
150,0.999
151,0.9977999999999999
152,0.6586857142857143
153,0.9911185442701729
154,0.9895562177390111
155,0.9958590399254252
156,0.9595669387945396
157,0.942070617238576
158,0.9915
159,0.7510906668211019
160,0.9956666666666667
161,0.8935504770572303
162,0.9963777672246105
163,0.9825333333333333
164,0.9524789634401006
165,0.9996426543344611
166,0.9873333333333334
167,0.9533295309989875
168,0.9193264490022681
169,0.943
170,1
171,0.9957999999999999
172,0.988
173,0.9891241278848473
174,0.9858273982056591
175,0.998
176,0.994
177,0.9370737466966604
178,0.9986723767269101
179,0.9958778423104653
180,0.9865168602168601
181,0.8027180403199813
182,0.9544354841237194
183,0.832753383563371
184,0.784639223423306
185,0.9910260869565218
186,0.9664397344288286
187,0.9977162888695147
188,0.9778055737890288
189,0.6027141112402515
190,0.9939767232767232
191,1
192,0.9881531131969634
193,0.9979463958245169
194,0.9957142857142857
195,0.9963794117647059
196,0.9993333333333334
197,0.9936
198,0.989685438801562
199,0.9920260869565218
200,0.4647812986167157
201,0.9815
202,0.9191377475637538
203,0.9910816753873273
204,0.9610755705984243
205,0.9300592185592184
206,0.9857142857142858
207,0.9927737213098324
208,0.969634699948678
209,0.5489629648129649
210,0.6180267755616413
